Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
1;78.0;0;0.0;11;225.16666669999998;0.02;0.026666667;0.0;0.0;Nov;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;36;576.8333332999999;0.0;0.019444443999999998;0.0;0.0;May;4;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;18;1259.0;0.010526316;0.033684211;0.0;0.0;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;40;974.0833332999998;0.006837607;0.028205128;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
2;60.5;0;0.0;26;1145.17;0.0;0.0037037040000000004;0.0;0.0;Nov;1;1;2;2;New_Visitor;True
3;14.5;2;907.8333332999998;28;804.2833333;0.014141414;0.04415584400000001;7.945805543;0.0;Mar;2;5;9;2;Returning_Visitor;False
0;0.0;0;0.0;16;650.8333332999999;0.0;0.019047619;13.99;0.0;May;2;2;7;2;Returning_Visitor;False
1;54.0;0;0.0;6;210.5;0.0;0.02;0.0;0.0;Mar;2;2;1;8;New_Visitor;False
0;0.0;4;52.5;38;2533.0083329999998;0.0;0.026190476;0.0;0.0;Dec;2;4;4;2;Returning_Visitor;False
8;289.0;0;0.0;139;5107.034928;0.01544437;0.044005025999999996;8.304903935;0.0;Aug;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;2;30.0;0.0;0.1;0.0;0.0;Mar;3;2;4;1;Returning_Visitor;False
2;9.0;0;0.0;38;1147.696667;0.0;0.027642276;3.6738290680000003;0.0;June;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;15;894.0;0.0;0.015384615;0.0;0.0;May;2;2;7;4;Returning_Visitor;False
3;16.0;0;0.0;63;3908.7547619999996;0.0;0.001587302;1.298232174;0.0;Aug;4;1;6;4;Returning_Visitor;False
2;86.0;0;0.0;18;754.9166667000001;0.0;0.005555556;0.0;0.0;May;3;2;6;2;New_Visitor;False
7;150.5;0;0.0;28;549.0833332999999;0.0;0.013571429;2.663333333;0.0;May;1;1;1;2;Returning_Visitor;False
5;69.9;0;0.0;62;1846.6666670000002;0.006060606;0.018939394;0.0;0.0;Aug;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.8;May;2;2;1;1;Returning_Visitor;False
5;79.7;0;0.0;27;1051.55;0.00862069;0.016896552;9.128607511;0.0;Oct;2;5;1;13;Returning_Visitor;False
0;0.0;1;25.0;8;388.0;0.025;0.033333333;0.0;0.6;May;2;5;3;2;New_Visitor;False
0;0.0;0;0.0;5;52.0;0.0;0.02;0.0;0.0;Mar;2;4;7;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;2;1;Returning_Visitor;False
2;169.5;2;105.0;35;990.4642857000001;0.010810811000000002;0.027027027000000002;14.78162714;0.0;Nov;1;1;1;2;Returning_Visitor;True
0;0.0;0;0.0;12;127.0;0.016666667;0.041666667000000004;0.0;0.0;Mar;2;2;9;1;Returning_Visitor;False
0;0.0;0;0.0;11;315.6;0.0;0.018181818;0.0;0.0;Mar;1;1;6;3;Returning_Visitor;True
1;38.0;1;16.0;30;1522.816667;0.026666667;0.027333332999999998;0.0;0.0;May;3;2;2;13;Returning_Visitor;False
4;27.0;0;0.0;42;601.7666667000001;0.0;0.004545455;0.0;0.0;Mar;2;5;3;3;Returning_Visitor;False
0;0.0;0;0.0;17;437.16666669999995;0.011111111000000002;0.033333333;0.0;0.0;Feb;2;4;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;6;3;Returning_Visitor;False
2;46.4;0;0.0;8;349.0;0.02;0.08;0.0;0.0;Aug;4;1;1;1;Returning_Visitor;False
6;51.0;0;0.0;26;536.0;0.0074074069999999995;0.012345678999999998;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;14;536.0;0.0;0.01025641;0.0;0.0;Dec;1;1;3;10;Returning_Visitor;False
2;70.0;0;0.0;18;443.0;0.0;0.02;24.2865;0.0;May;2;5;5;4;New_Visitor;True
0;0.0;0;0.0;3;61.75;0.0;0.066666667;0.0;0.0;Nov;2;10;1;3;Returning_Visitor;False
1;18.0;4;123.5;24;4114.083333;0.0;0.003571429;20.91831644;0.0;Mar;1;1;1;2;New_Visitor;False
8;429.33333330000005;1;56.0;35;1549.857143;0.005263158;0.019210526000000002;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;32;1420.25;0.00625;0.027083332999999998;0.0;0.0;Mar;4;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;1;1;1;1;New_Visitor;False
2;0.0;0;0.0;0;0.0;0.2;0.2;0.0;0.0;May;1;2;1;6;Returning_Visitor;True
3;33.0;2;84.5;4;46.5;0.0;0.010666667;0.0;0.0;Mar;2;2;5;8;New_Visitor;False
1;28.2;0;0.0;17;608.2166667;0.047777778;0.051851852000000004;0.0;0.0;Jul;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;6;93.0;0.066666667;0.083333333;0.0;0.0;Nov;4;2;3;13;Returning_Visitor;False
5;85.5;0;0.0;30;2188.2583329999998;0.0;0.0078125;45.58268367;0.0;Nov;2;2;2;8;New_Visitor;True
2;12.0;0;0.0;8;60.0;0.0;0.02;0.0;0.0;Mar;2;2;3;2;New_Visitor;True
3;223.0;1;24.0;27;1460.566667;0.0;0.006666666999999999;0.0;0.0;Mar;2;2;8;2;New_Visitor;True
0;0.0;4;84.25;141;2596.2047620000003;0.0061032859999999994;0.020121639;0.0;0.0;Nov;2;2;7;2;Returning_Visitor;False
0;0.0;0;0.0;3;14.0;0.15555555599999998;0.15555555599999998;0.0;0.0;May;1;1;4;4;Returning_Visitor;True
7;98.73333333;2;229.8;151;4249.12;0.013402778;0.041166667000000004;5.88595629;0.0;Jul;2;5;3;3;Returning_Visitor;False
6;285.9;0;0.0;13;291.3;0.0;0.0125;53.11442085;0.0;Nov;1;1;4;2;New_Visitor;False
0;0.0;1;15.0;103;3626.0032229999997;0.00751634;0.035131628;0.0;0.0;Nov;1;1;4;2;Returning_Visitor;True
3;132.92;4;212.8;36;1335.773333;0.014285714;0.034484127;11.11383981;0.0;Nov;2;7;2;2;Returning_Visitor;False
2;386.0;0;0.0;72;712.2960783999999;0.0;0.000913242;0.0;0.0;Nov;2;2;4;2;New_Visitor;False
1;31.0;0;0.0;10;347.0;0.0;0.022222222000000003;0.0;0.0;May;1;1;1;1;Returning_Visitor;True
0;0.0;0;0.0;8;105.0;0.0;0.0125;0.0;0.0;May;4;1;1;3;Returning_Visitor;False
1;3.0;0;0.0;11;228.66666669999998;0.0;0.03;0.0;0.6;May;2;2;4;3;Returning_Visitor;False
0;0.0;1;0.0;20;581.5;0.015;0.051666667;0.0;0.0;Sep;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Nov;3;2;7;3;Returning_Visitor;False
3;315.3333333;1;141.5;42;3009.0875;0.004021164;0.0323655;0.0;0.0;Nov;1;1;1;1;Returning_Visitor;False
2;122.0;0;0.0;8;177.25;0.0;0.025;0.0;0.0;Dec;2;2;1;3;New_Visitor;False
6;113.0;0;0.0;18;359.4;0.008333333;0.05;0.0;0.0;Sep;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;7;17.0;0.085714286;0.14285714300000002;0.0;0.0;May;2;4;3;3;Returning_Visitor;False
3;26.7;2;49.4;16;703.3;0.0;0.01;0.0;0.0;Aug;2;4;3;4;Returning_Visitor;False
4;67.0;0;0.0;60;731.3333332999999;0.034920635;0.038095238;0.0;0.0;May;2;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;33;601.9714286000001;0.006451613;0.012903226;0.0;0.0;May;2;2;7;13;Returning_Visitor;False
4;48.83243423;4;165.66666669999998;22;365.774339;0.004365079;0.015583028;0.0;0.0;Aug;3;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;15;1861.5;0.0;0.026666667;0.0;0.0;May;3;3;4;3;Returning_Visitor;False
0;0.0;0;0.0;7;221.5;0.0;0.028571429;0.0;0.0;Mar;4;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;14;186.93333330000002;0.042857143;0.071428571;0.0;0.0;May;2;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;17;649.02;0.0;0.017647059;0.0;0.0;June;2;4;3;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;29;1089.0;0.006896551999999999;0.013793103000000001;0.0;0.0;Mar;1;6;1;1;Returning_Visitor;False
2;7.0;0;0.0;3;66.0;0.0;0.066666667;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
5;206.0;0;0.0;15;650.6961927;0.0;0.018487395;0.0;0.0;Mar;1;1;1;3;New_Visitor;False
5;154.83333330000002;7;285.0;90;3262.350896;0.003125;0.010909616;0.0;0.0;May;3;2;5;6;Returning_Visitor;False
0;0.0;0;0.0;8;222.0;0.0;0.028571429;53.47457143;0.0;May;1;1;1;2;New_Visitor;True
0;0.0;0;0.0;18;1093.083333;0.011111111000000002;0.011481481000000002;0.0;0.0;Nov;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;7;193.33333330000002;0.028571429;0.057142857000000005;0.0;0.0;May;2;4;3;3;Returning_Visitor;False
1;22.75;0;0.0;16;461.08333330000005;0.0;0.011458333000000001;17.991;0.0;May;2;2;1;4;Returning_Visitor;False
8;108.7;0;0.0;85;2651.943186;0.0008888889999999999;0.01426455;0.898495409;0.0;Jul;2;2;9;4;Returning_Visitor;False
0;0.0;0;0.0;154;4800.574761999999;0.014473683999999999;0.032872807000000004;0.0;0.0;Oct;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;11;919.0;0.0;0.027272727000000004;0.0;0.0;Mar;2;6;2;3;Returning_Visitor;False
1;3.0;0;0.0;24;342.0;0.024;0.048;0.0;0.0;Oct;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;7;143.0;0.0;0.028571429;0.0;0.0;Nov;2;5;2;3;Returning_Visitor;False
0;0.0;0;0.0;19;926.6333332999999;0.011111111000000002;0.02962963;0.0;0.0;Mar;2;2;2;1;Returning_Visitor;True
0;0.0;0;0.0;8;846.2;0.0;0.025;33.22292729;0.0;Jul;2;2;1;2;Returning_Visitor;False
4;83.5;0;0.0;9;430.5;0.0;0.015384615;0.0;0.0;Mar;2;2;1;2;New_Visitor;False
15;572.5833332999999;2;37.5;318;13717.40205;0.004176829;0.015642808;45.15513521;0.0;Nov;2;2;1;2;Returning_Visitor;False
3;11.33333333;0;0.0;20;302.3888889;0.0;0.002380952;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
1;5.0;1;292.0;35;1916.9;0.0;0.015555556000000002;11.19189333;0.2;May;2;10;6;3;Returning_Visitor;False
0;0.0;0;0.0;7;1264.833333;0.073376623;0.07560439599999999;0.0;0.0;Dec;3;2;1;13;Returning_Visitor;False
5;249.16666669999998;0;0.0;22;1165.583333;0.0;0.001242236;0.0;0.0;Mar;2;2;8;2;New_Visitor;False
3;23.0;0;0.0;6;83.0;0.0;0.014285714;0.0;0.0;Mar;2;2;6;2;New_Visitor;False
1;162.2;0;0.0;6;156.2;0.014285714;0.1;0.0;0.0;Jul;3;2;3;1;Returning_Visitor;False
1;40.0;0;0.0;15;839.5;0.01875;0.054166667;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;48;1304.666667;0.016666667;0.051215277999999996;0.0;0.6;May;3;2;1;13;Returning_Visitor;False
7;135.2833333;3;92.33333333;31;892.7244444;0.0;0.003468013;31.14097898;0.0;Oct;3;2;1;5;Returning_Visitor;False
6;53.38095238;0;0.0;5;54.38095238;0.0;0.003571429;0.0;0.0;Mar;2;2;6;2;New_Visitor;True
1;20.0;0;0.0;21;442.0;0.008695652;0.020289855;42.28127491;0.0;Nov;2;2;1;13;Returning_Visitor;False
2;8.0;0;0.0;11;543.5;0.007692308;0.038461537999999997;0.0;0.0;Mar;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;14;1071.083333;0.014285714;0.029047619;0.0;0.0;Dec;2;2;7;2;Returning_Visitor;False
1;149.2;0;0.0;13;272.0083333;0.0;0.014285714;82.021436;0.0;Oct;1;1;1;20;Returning_Visitor;False
4;114.33333329999999;0;0.0;55;1247.357143;0.0018867920000000002;0.010691823999999999;0.0;0.0;May;3;2;3;4;Returning_Visitor;True
6;184.32;0;0.0;8;163.22;0.0;0.018181818;0.0;0.0;Nov;1;1;1;2;New_Visitor;False
6;155.0;0;0.0;84;2566.220887;0.0;0.007575758;16.56314545;0.0;Mar;2;2;7;2;Returning_Visitor;False
5;109.4;4;93.6;10;427.0666666999999;0.0;0.003125;0.0;0.0;Nov;3;2;2;6;Returning_Visitor;False
1;56.0;0;0.0;17;831.3888889;0.033333333;0.059259259;0.0;0.0;May;3;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;12;1178.666667;0.024242424;0.053030303;0.0;0.0;Mar;1;1;6;3;Returning_Visitor;False
4;73.5;0;0.0;59;4679.029167000001;0.009617486;0.032389468;0.0;0.0;Dec;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;22;987.6;0.009090909;0.015151515;0.0;0.0;Oct;2;2;1;4;Returning_Visitor;True
0;0.0;0;0.0;50;2617.2333329999997;0.0;0.001360544;53.22881633;0.0;May;4;1;3;2;New_Visitor;True
1;14.0;0;0.0;50;1317.795833;0.01;0.021469506;0.0;0.0;Nov;3;2;4;1;Returning_Visitor;True
9;153.91666669999998;0;0.0;97;1935.887111;0.001168385;0.008928355;0.0;0.0;Dec;2;2;4;2;Returning_Visitor;False
2;7.0;0;0.0;10;75.0;0.05;0.11;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
3;125.0;1;70.0;29;705.4;0.0;0.015625;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;10;72.0;0.08;0.11;0.0;0.6;May;3;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;13;244.16666669999998;0.0;0.030769231;0.0;0.0;Mar;2;5;3;3;Returning_Visitor;False
5;626.0;1;66.0;77;2660.15;0.0;0.008227848000000001;41.92518987;0.0;May;1;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;1;70.5;0.0;0.1;0.0;0.0;Nov;2;10;1;3;Returning_Visitor;False
0;0.0;0;0.0;12;121.5;0.025;0.066666667;0.0;0.0;May;2;4;1;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;3;15;Returning_Visitor;False
3;137.0;4;219.0;22;924.0;0.007142857;0.028571429;29.90282143;0.2;May;2;2;9;2;New_Visitor;False
1;0.0;0;0.0;7;88.0;0.0625;0.11666666699999999;0.0;0.8;May;3;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;5;0.0;0.2;0.2;0.0;0.0;Jul;3;2;3;1;Returning_Visitor;True
1;54.5;0;0.0;35;1267.0625;0.005555556;0.021296296;9.458902093999999;0.0;Dec;2;2;3;10;Returning_Visitor;True
0;0.0;0;0.0;2;12.0;0.0;0.1;0.0;0.0;Mar;1;1;5;3;Returning_Visitor;False
0;0.0;0;0.0;33;1475.254167;0.0;0.015530303;9.429362483;0.0;Nov;3;2;4;2;Returning_Visitor;True
0;0.0;0;0.0;11;419.75;0.0;0.006060606;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
2;37.0;0;0.0;7;139.33333330000002;0.0;0.011111111000000002;0.0;0.0;Mar;3;2;7;8;New_Visitor;True
1;18.5;0;0.0;12;208.0;0.045454545;0.081818182;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;43;1425.183333;0.004651163;0.006976744;0.0;0.8;May;2;6;1;1;Returning_Visitor;False
0;0.0;0;0.0;15;259.6666667;0.0;0.026666667;0.0;0.0;May;1;1;2;2;Returning_Visitor;True
1;7.0;2;562.0;36;1300.190476;0.010810811000000002;0.038738739;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;11;216.0;0.018181818;0.036363636;0.0;0.0;May;2;5;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;8.0;0.0;0.1;0.0;0.0;Mar;2;4;2;1;Returning_Visitor;False
3;172.0;0;0.0;53;1299.383333;0.0;0.0037037040000000004;0.0;0.0;Mar;2;6;7;2;Returning_Visitor;True
2;37.33333333;0;0.0;31;1552.883333;0.0;0.008333333;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;13;710.0666667;0.0;0.007692308;72.52283848;0.0;Nov;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;8;781.0;0.028571429;0.057142857000000005;0.0;0.0;Mar;3;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;17;588.6666667000001;0.011764706000000002;0.035294118;0.0;0.0;Mar;2;4;4;1;Returning_Visitor;False
0;0.0;0;0.0;12;819.9166667000001;0.005555556;0.040833333;0.0;0.0;May;1;1;2;3;Returning_Visitor;True
6;266.7;0;0.0;18;843.0166667000001;0.0;0.015151515;9.542515706;0.0;Sep;2;2;1;4;Returning_Visitor;False
9;228.2;1;0.0;7;186.4;0.02;0.03;0.0;0.0;Nov;2;2;1;20;Returning_Visitor;False
9;255.8666667;0;0.0;19;716.95;0.00952381;0.017346939;0.0;0.0;May;1;2;3;2;Returning_Visitor;False
3;30.0;1;0.0;3;14.0;0.0;0.028571429;0.0;0.0;Nov;2;4;4;2;Returning_Visitor;False
0;0.0;0;0.0;52;2529.166667;0.013999999999999999;0.042666667;0.0;0.4;May;1;8;8;3;Returning_Visitor;False
4;66.33333333;2;58.16666667;38;1524.702381;0.0;0.006628788;0.0;0.0;Mar;2;2;3;2;New_Visitor;True
0;0.0;0;0.0;29;740.5;0.0;0.009315376;0.0;0.0;May;1;1;2;4;Returning_Visitor;False
11;169.8833333;2;160.4;25;489.15;0.0125;0.0171875;0.0;0.0;Aug;3;2;3;5;Returning_Visitor;True
0;0.0;0;0.0;9;108.0;0.0;0.042222222000000004;0.0;0.4;May;2;2;4;4;Returning_Visitor;False
0;0.0;0;0.0;21;1077.25;0.019047619;0.047619048;0.0;0.0;Nov;3;2;1;10;Returning_Visitor;False
0;0.0;0;0.0;41;1423.833333;0.007317073;0.030243902000000003;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
3;86.1;2;28.4;2;5.0;0.0;0.033333333;0.0;0.0;Jul;2;2;1;5;New_Visitor;False
8;245.16666669999998;2;114.5;129;3098.912088;0.0;0.001704261;9.073052632000001;0.0;May;2;4;1;4;Returning_Visitor;True
0;0.0;1;37.2;28;761.5;0.006896551999999999;0.032183908;0.0;0.0;Jul;2;5;1;1;Returning_Visitor;False
0;0.0;0;0.0;14;363.3;0.019047619;0.045986395;0.0;0.0;May;1;1;6;2;Returning_Visitor;True
0;0.0;0;0.0;103;1934.992857;0.029901961;0.044501535;0.0;0.8;May;3;2;1;13;Returning_Visitor;False
2;71.1;0;0.0;11;529.8;0.0;0.004545455;0.0;0.0;Oct;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;2;32.0;0.0;0.1;0.0;0.2;May;1;1;1;3;Returning_Visitor;False
4;122.5;0;0.0;66;1706.7122809999998;0.0;0.00957265;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
5;72.5;0;0.0;31;649.3071428999999;0.0;0.001041667;35.10378279;0.0;Mar;2;7;2;2;Returning_Visitor;True
1;137.5;1;59.4;53;1844.65;0.022641509;0.049595687;0.0;0.0;June;4;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;39;706.2;0.074774775;0.09009009;0.0;0.0;Sep;3;2;1;13;Returning_Visitor;False
8;310.0666667;1;49.4;71;1441.974535;0.0030136990000000003;0.009218133;48.30461627;0.0;Oct;1;1;2;20;Returning_Visitor;True
0;0.0;0;0.0;24;473.6833333000001;0.008333333;0.00952381;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;May;2;2;5;13;Returning_Visitor;False
1;22.2;0;0.0;34;606.2;0.0;0.001388889;17.92983378;0.0;Oct;2;2;7;3;New_Visitor;True
0;0.0;0;0.0;11;234.1;0.0;0.022222222000000003;0.0;0.0;Dec;3;2;1;2;Returning_Visitor;False
3;78.0;0;0.0;3;29.0;0.033333333;0.066666667;0.0;0.0;Mar;2;2;7;2;New_Visitor;True
7;134.75;0;0.0;43;3283.722222;0.009302326;0.019379845;24.90144186;0.2;May;1;2;1;4;Returning_Visitor;False
3;154.5;0;0.0;21;638.3333332999999;0.0;0.047222222;0.0;0.0;May;2;5;4;4;Returning_Visitor;False
0;0.0;0;0.0;93;4261.842857;0.002930403;0.021080839;0.0;0.0;Mar;3;3;8;1;Returning_Visitor;False
0;0.0;0;0.0;5;178.83333330000002;0.0;0.04;0.0;0.0;Nov;2;2;7;13;Returning_Visitor;True
2;47.0;0;0.0;21;825.0833332999999;0.0;0.009090909;10.7929507;0.0;Mar;2;2;2;2;New_Visitor;False
1;0.0;0;0.0;15;487.5;0.0;0.019166667;0.0;0.8;Feb;1;1;2;4;Returning_Visitor;True
0;0.0;0;0.0;8;140.5;0.025;0.05;0.0;0.0;May;2;4;1;3;Returning_Visitor;False
1;0.0;0;0.0;18;1489.083333;0.023529412000000003;0.046470588;0.0;0.0;Mar;2;2;8;1;Returning_Visitor;False
4;68.73333333;0;0.0;44;2498.8666670000002;0.0;0.014444443999999999;11.33062869;0.0;Oct;2;2;4;1;Returning_Visitor;False
4;92.1;2;28.2;29;852.0;0.00625;0.022395832999999997;0.0;0.0;Aug;2;5;8;5;Returning_Visitor;False
0;0.0;0;0.0;5;465.5;0.12;0.16;0.0;0.0;May;1;1;4;3;Returning_Visitor;False
4;183.6;0;0.0;19;457.9;0.0;0.022222222000000003;0.0;0.0;Nov;1;1;1;4;Returning_Visitor;True
4;316.5;0;0.0;8;298.69047620000003;0.0;0.0020833329999999997;0.0;0.0;May;3;2;2;2;Returning_Visitor;True
1;6.0;0;0.0;15;500.0;0.026666667;0.073333333;19.996;0.0;Mar;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;17;582.4;0.066666667;0.07111111099999999;0.0;0.2;May;3;2;4;13;Returning_Visitor;False
9;88.60416667;0;0.0;114;2997.00203;0.0;0.005989942;32.56725746;0.0;Nov;2;4;2;2;Returning_Visitor;False
3;52.9;0;0.0;8;278.58;0.0;0.01;26.18180656;0.0;Jul;1;1;1;2;New_Visitor;False
8;636.0;0;0.0;52;3374.0166670000003;0.0;0.0037037040000000004;108.08938729999998;0.0;Nov;2;2;3;13;Returning_Visitor;False
0;0.0;1;5.0;10;649.5;0.0;0.02;0.0;0.0;May;2;2;1;2;Returning_Visitor;False
1;5.0;0;0.0;6;119.6;0.0;0.014285714;0.0;0.0;Jul;2;2;1;2;New_Visitor;False
5;56.6;0;0.0;55;1058.3380949999998;0.0;0.007142857;37.21183634;0.0;Nov;2;2;1;3;Returning_Visitor;False
1;4.0;0;0.0;19;760.25;0.0;0.011764706000000002;33.788000000000004;0.0;May;1;2;1;3;New_Visitor;False
0;0.0;0;0.0;11;1267.25;0.02;0.03;0.0;0.0;Nov;1;8;2;11;New_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;4;1;1;10;Returning_Visitor;True
0;0.0;0;0.0;24;1361.833333;0.0;0.029166667;0.0;0.0;Nov;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;8;726.0;0.075;0.108333333;0.0;0.6;May;2;2;1;19;Returning_Visitor;False
1;4.0;0;0.0;13;2123.5;0.015384615;0.030769231;42.74590431;0.0;Nov;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;2;51.0;0.0;0.05;0.0;0.0;May;3;2;1;7;Returning_Visitor;True
3;86.0;0;0.0;22;1187.833333;0.009090909;0.027272727000000004;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;True
0;0.0;0;0.0;10;243.2;0.02;0.04;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;4;56.0;0.1;0.15;0.0;0.0;May;2;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;17;315.0833333;0.0;0.014705882;0.0;0.0;Dec;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;1;612.0;0.0;0.1;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;39;537.0;0.005128205;0.011965812;0.0;0.0;May;4;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;4;7.0;0.0;0.05;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
4;111.0;0;0.0;4;54.0;0.0;0.028571429;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
7;135.91666669999998;0;0.0;43;1719.4166670000002;0.004347826;0.026231884;4.242688406;0.0;May;1;1;3;3;Returning_Visitor;True
0;0.0;0;0.0;17;290.8333333;0.0;0.0125;0.0;0.4;May;2;2;3;2;Returning_Visitor;False
8;293.0;0;0.0;12;399.0666667;0.003030303;0.010606061000000002;37.86167396;0.0;Nov;4;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;6;56.5;0.066666667;0.11666666699999999;0.0;0.0;May;2;6;1;3;Returning_Visitor;True
0;0.0;0;0.0;3;311.0;0.1;0.166666667;0.0;0.6;May;1;1;1;3;Returning_Visitor;False
8;134.3733333;3;256.75;40;1773.610152;0.0042553190000000005;0.008355899;13.49047237;0.0;Nov;1;1;8;2;Returning_Visitor;True
0;0.0;0;0.0;4;72.5;0.0;0.05;0.0;0.0;Dec;1;1;8;10;Returning_Visitor;False
0;0.0;0;0.0;6;63.5;0.0;0.016666667;0.0;0.4;May;3;2;7;4;Returning_Visitor;False
0;0.0;0;0.0;3;59.0;0.0;0.033333333;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
1;0.0;1;66.4;14;668.3166667;0.014285714;0.028571429;44.89345937;0.0;Oct;4;2;1;20;Returning_Visitor;True
7;38.6;0;0.0;70;1087.7;0.0;0.0048611109999999996;0.0;0.0;Oct;2;2;4;5;Returning_Visitor;False
0;0.0;0;0.0;4;0.0;0.2;0.2;0.0;0.0;Jul;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;5;239.0;0.0;0.04;0.0;0.0;Mar;2;2;9;1;Returning_Visitor;False
6;268.95;2;153.0;139;5286.587577;0.0029591590000000003;0.018209889;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;33.2;0.0;0.066666667;0.0;0.0;June;1;1;3;1;Returning_Visitor;True
1;106.8;0;0.0;17;327.5380952;0.0;0.00625;0.0;0.0;Oct;3;2;3;2;New_Visitor;False
3;107.8;0;0.0;11;362.6;0.0;0.004761905;0.0;0.0;Sep;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;9;125.5;0.0074074069999999995;0.022222222000000003;0.0;0.0;Nov;3;2;4;2;Returning_Visitor;False
13;83.9952381;2;99.8;24;364.9619048;0.0;0.018181818;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;5;214.0;0.0;0.04;0.0;0.0;May;3;2;8;1;Returning_Visitor;False
