Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;1;24.0;9;717.0;0.02;0.03;0.0;0.0;May;3;2;5;13;Returning_Visitor;False
3;9.5;0;0.0;25;528.9666666999999;0.007692308;0.037179487000000004;3.296827304;0.0;June;2;2;2;3;Returning_Visitor;False
1;88.0;0;0.0;22;516.8333333;0.0;0.016666667;0.0;0.0;Dec;1;1;3;8;Returning_Visitor;False
17;592.0014006;4;1360.0;157;5645.176455;0.002692308;0.013849519;2.9175180889999996;0.8;May;2;2;1;13;Returning_Visitor;False
0;0.0;3;121.25;89;3296.602091;0.00326087;0.017287491999999998;0.0;0.0;Dec;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;4;127.0;0.0;0.075;0.0;0.0;May;2;2;6;4;Returning_Visitor;False
0;0.0;0;0.0;25;960.0;0.016;0.054666667;0.0;0.4;May;2;2;1;11;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Nov;3;2;9;3;Returning_Visitor;False
0;0.0;0;0.0;4;157.2;0.04;0.1;0.0;0.0;Oct;1;8;3;1;Returning_Visitor;True
15;365.1111111;4;848.4166667000002;113;5882.174206000001;0.0;0.006584896999999999;1.0337640209999999;0.0;May;2;2;3;2;Returning_Visitor;False
4;174.8;0;0.0;16;237.5;0.0;0.011111111000000002;0.0;0.0;Sep;3;2;4;2;New_Visitor;False
2;28.2;1;0.0;114;3161.074762;0.017699115;0.042576205;0.0;0.0;Aug;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;22;337.1;0.0;0.027272727000000004;0.0;0.0;Aug;2;4;1;3;Returning_Visitor;False
0;0.0;0;0.0;11;2028.5;0.0;0.036363636;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;11;271.0;0.018181818;0.036363636;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;189.0;0.0;0.066666667;0.0;0.0;Mar;3;2;8;1;Returning_Visitor;False
4;82.0;0;0.0;17;269.0;0.034782609;0.046376812;0.0;0.0;Jul;3;2;1;13;Returning_Visitor;False
2;50.0;0;0.0;24;602.25;0.0;0.003846154;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
2;33.0;0;0.0;28;898.5;0.0;0.013333333000000001;0.0;0.0;Mar;2;10;6;10;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;5;3;New_Visitor;False
0;0.0;0;0.0;2;29.2;0.0;0.05;0.0;0.0;Jul;1;1;4;3;Returning_Visitor;False
3;37.5;0;0.0;46;1804.9;0.017730496000000002;0.039361702;0.0;0.0;May;2;2;3;6;Returning_Visitor;False
0;0.0;0;0.0;39;1294.599603;0.002702703;0.011568387;0.0;0.0;Nov;3;2;1;20;Returning_Visitor;True
3;55.33333333;0;0.0;4;420.0;0.0125;0.0625;0.0;0.0;Aug;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;12;582.5;0.0;0.006666666999999999;0.0;0.0;May;2;4;4;2;New_Visitor;True
5;69.33333333;1;0.0;5;142.0;0.0;0.022222222000000003;0.0;0.0;Mar;2;2;3;2;New_Visitor;False
1;21.33333333;1;235.0;71;2753.378571;0.012676056000000002;0.015201207;0.0;0.0;Mar;3;2;2;1;Returning_Visitor;True
6;221.83333330000002;1;51.5;39;841.7833332999999;0.005426357;0.017585825;0.0;0.0;Dec;1;2;8;1;Returning_Visitor;False
0;0.0;0;0.0;32;1109.083333;0.00125;0.019375;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;4;63.0;0.0;0.05;0.0;0.0;Mar;1;1;2;3;Returning_Visitor;False
1;7.0;0;0.0;17;2648.5;0.0125;0.03125;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;27;190.25;0.016;0.04;0.0;0.2;May;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;3;17.0;0.0;0.066666667;0.0;0.0;May;2;2;9;3;Returning_Visitor;False
0;0.0;0;0.0;11;547.5;0.018181818;0.024747475;0.0;1.0;May;3;3;3;1;Returning_Visitor;True
0;0.0;0;0.0;31;1297.464286;0.0;0.018010753;0.0;0.0;Nov;2;1;1;2;Returning_Visitor;True
3;107.42857140000001;0;0.0;59;1843.1876960000002;0.014385965;0.041993382;5.71562257;0.0;Dec;2;2;7;7;Returning_Visitor;True
0;0.0;0;0.0;30;1281.0;0.006666666999999999;0.02;0.0;0.0;Mar;2;4;2;1;Returning_Visitor;False
4;365.03333330000004;0;0.0;9;461.7333333000001;0.026666667;0.032991453;33.60744027;0.0;Aug;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;102;3284.5;0.003921569000000001;0.010359476999999999;0.0;0.0;Dec;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;8;120.5;0.05;0.1125;0.0;0.0;Dec;3;2;1;2;Returning_Visitor;True
0;0.0;2;686.0;11;288.125;0.030769231;0.066666667;0.0;0.0;Dec;4;1;3;3;Returning_Visitor;False
3;40.0;0;0.0;24;3830.0;0.0;0.025333333;0.0;0.0;Nov;1;1;7;8;New_Visitor;False
5;62.0;0;0.0;40;737.2619047999999;0.013333333000000001;0.028888888999999997;0.0;0.6;May;2;2;7;2;Returning_Visitor;False
0;0.0;0;0.0;12;425.16666669999995;0.0;0.016666667;0.0;0.0;Mar;1;1;6;10;Returning_Visitor;False
0;0.0;2;89.0;188;5728.673611;0.003409759;0.01638112;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;12;676.25;0.0;0.025;0.0;0.0;Nov;2;4;1;6;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;3;2;4;11;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;7;103.5;0.0;0.057142857000000005;0.0;0.0;Nov;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;17;284.25;0.0;0.011764706000000002;0.0;0.0;Feb;3;2;6;2;Returning_Visitor;True
0;0.0;0;0.0;14;471.41666669999995;0.0;0.002197802;0.0;0.0;Nov;3;2;3;6;New_Visitor;False
0;0.0;0;0.0;9;953.8333332999998;0.0;0.011428571;92.83857143;0.0;May;3;2;1;5;Returning_Visitor;True
0;0.0;0;0.0;38;1185.986275;0.0;0.009501385;0.0;0.0;Nov;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;14;628.0;0.014285714;0.042857143;0.0;0.0;May;2;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;11;142.41666669999998;0.0;0.036363636;0.0;0.0;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;21;642.4642857000001;0.028571429;0.057142857000000005;0.0;0.0;Dec;2;2;6;2;Returning_Visitor;True
8;228.5;0;0.0;5;64.5;0.0;0.028571429;0.0;0.0;May;1;2;3;5;New_Visitor;True
0;0.0;0;0.0;7;578.2;0.0;0.033333333;58.488;0.0;May;2;5;3;6;Returning_Visitor;True
0;0.0;0;0.0;13;169.0;0.015384615;0.041538462000000005;0.0;0.0;May;1;1;7;1;Returning_Visitor;False
6;432.2;0;0.0;30;363.677619;0.003030303;0.014018978;12.1958841;0.0;Oct;1;1;3;2;Returning_Visitor;False
2;92.0;2;59.5;39;2207.757143;0.009756098000000001;0.023577236;0.0;0.0;Dec;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;8;152.0;0.0375;0.070833333;0.0;0.6;May;3;2;1;2;Returning_Visitor;False
2;39.5;1;161.0;34;1406.209524;0.010810811000000002;0.021212121;23.60518919;0.2;May;2;2;8;4;Returning_Visitor;False
2;48.0;0;0.0;24;543.75;0.016;0.0408;0.0;0.8;May;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;1;8;3;1;Returning_Visitor;False
0;0.0;0;0.0;19;281.4333333;0.038596491000000004;0.082807018;0.0;0.0;June;2;2;3;4;Returning_Visitor;False
5;98.91666667;0;0.0;10;177.58333330000002;0.0;0.018181818;0.0;0.0;Nov;4;2;7;2;Returning_Visitor;False
11;828.0526316;6;389.3666667;57;2099.930554;0.003333333;0.009142856999999999;3.2986800000000005;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;6;269.25;0.0;0.008333333;0.0;0.0;Nov;3;2;1;11;New_Visitor;False
2;120.0;0;0.0;8;588.1666667000001;0.0;0.0074074069999999995;0.0;0.0;Mar;1;1;1;2;Returning_Visitor;False
10;237.83333330000002;2;23.0;82;1814.564286;0.002325581;0.010385835;8.495651163;0.0;May;3;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;91;4766.021032;0.0;0.009213483;0.0;0.0;Dec;2;2;1;2;New_Visitor;False
7;109.5;0;0.0;25;349.69696969999995;0.0;0.019047619;0.0;0.0;Oct;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;2;52.0;0.0;0.1;0.0;0.0;Feb;1;1;1;3;Returning_Visitor;False
10;275.3333333;1;6.0;19;719.8833333;0.0;0.018518519;0.0;0.0;Sep;2;2;5;5;Returning_Visitor;True
0;0.0;0;0.0;39;1262.651515;0.005128205;0.007264957;0.0;0.0;Nov;3;2;2;10;Returning_Visitor;False
2;78.0;0;0.0;22;325.0;0.0;0.007246376999999999;19.10349568;0.0;Dec;4;1;3;1;Returning_Visitor;True
4;46.0;1;40.0;61;2072.991919;0.005952381;0.036507937000000004;0.0;0.6;May;2;2;3;2;Returning_Visitor;False
3;13.0;0;0.0;16;226.5;0.0;0.013333333000000001;0.0;0.0;Mar;2;5;1;2;Returning_Visitor;False
0;0.0;0;0.0;11;1760.0;0.036363636;0.072727273;0.0;0.6;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;8;497.25;0.016666667;0.025;0.0;0.0;Dec;1;8;3;1;Returning_Visitor;True
0;0.0;0;0.0;11;1232.083333;0.0;0.004;0.0;0.0;Nov;1;1;1;2;New_Visitor;False
1;23.2;0;0.0;4;44.8;0.0;0.05;0.0;0.0;June;2;10;7;4;Returning_Visitor;True
4;143.83333330000002;0;0.0;43;997.7083332999998;0.0022222220000000003;0.021111111000000002;0.0;0.0;Dec;2;5;3;2;Returning_Visitor;False
4;63.0;0;0.0;5;95.5;0.0;0.025;0.0;0.0;Mar;3;2;1;9;New_Visitor;True
0;0.0;0;0.0;21;1129.0;0.00952381;0.038095238;0.0;0.0;Mar;2;5;5;1;Returning_Visitor;False
5;84.25;0;0.0;19;409.75;0.0;0.01038961;0.0;0.0;Mar;3;2;2;3;New_Visitor;False
4;124.0;0;0.0;3;165.0;0.0;0.033333333;0.0;0.0;May;2;6;4;1;Returning_Visitor;False
9;234.43333330000002;0;0.0;20;590.5833332999999;0.025925926000000002;0.040922619;0.0;0.0;Nov;2;2;7;1;Returning_Visitor;False
7;271.3333333;0;0.0;54;3510.416667;0.003571429;0.010714286000000002;9.865125;0.0;May;2;2;4;6;Returning_Visitor;False
0;0.0;0;0.0;81;3197.755638;0.01;0.021511082999999997;0.0;0.0;Nov;3;2;4;10;Returning_Visitor;True
0;0.0;0;0.0;18;297.3;0.0;0.011764706000000002;0.0;0.0;May;1;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;3;39.5;0.0;0.033333333;0.0;0.0;Dec;1;1;9;8;New_Visitor;False
0;0.0;0;0.0;15;340.1;0.0;0.04;0.0;0.0;Aug;2;2;1;1;Returning_Visitor;False
1;12.1;5;493.0;50;1572.4863990000001;0.0;0.019939881;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;6;600.0;0.0;0.033333333;0.0;0.0;May;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;20;469.97619050000003;0.02;0.064;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
2;190.0;1;0.0;37;758.4428571000001;0.0;0.010526316;0.0;0.0;Mar;1;1;6;1;Returning_Visitor;True
5;75.89285714;0;0.0;51;4522.409524000001;0.015757576000000002;0.042922077999999995;3.229518182;1.0;May;2;2;6;2;Returning_Visitor;True
0;0.0;0;0.0;3;52.5;0.0;0.083333333;0.0;0.0;Nov;1;1;9;2;Returning_Visitor;False
2;220.33333330000002;1;70.5;75;3537.9916670000002;0.011714286;0.027362361;5.770959977;0.0;Mar;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;10;422.5;0.0;0.02;0.0;0.0;Nov;3;2;5;10;Returning_Visitor;False
0;0.0;0;0.0;21;987.9;0.01;0.016666667;0.0;0.0;Dec;2;4;2;1;Returning_Visitor;False
0;0.0;0;0.0;5;115.625;0.04;0.08800000000000001;0.0;0.0;Nov;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;1;14.0;0.0;0.1;0.0;0.8;May;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;14;199.4904762;0.0;0.0;17.36252324;0.0;Sep;2;2;2;4;New_Visitor;False
3;219.0;0;0.0;12;526.3333333;0.022222222000000003;0.058571429;0.0;0.0;Mar;1;1;3;1;Returning_Visitor;False
0;0.0;0;0.0;2;14.0;0.0;0.1;0.0;0.0;Dec;2;2;2;2;Returning_Visitor;False
2;43.2;0;0.0;27;264.4;0.04444444400000001;0.081481481;0.0;0.0;Jul;2;2;7;13;Returning_Visitor;False
1;29.0;1;13.5;24;1005.8492060000001;0.0;0.007986111;0.0;0.0;Mar;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;18;1456.916667;0.005882353000000001;0.030392157000000003;0.0;0.0;Dec;3;3;3;2;Returning_Visitor;False
3;13.0;0;0.0;26;2058.5;0.0;0.039506173;8.887111111;1.0;May;2;2;1;3;Returning_Visitor;True
0;0.0;1;18.0;85;1736.4473679999999;0.0030690540000000003;0.039989226;0.0;0.6;May;2;2;2;2;Returning_Visitor;False
8;217.0;2;281.5;5;236.16666669999998;0.0;0.014285714;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;29;809.1666667000001;0.017857143;0.032142857000000004;0.0;0.0;May;2;6;1;3;Returning_Visitor;False
0;0.0;0;0.0;6;63.5;0.0;0.016666667;0.0;0.4;May;3;2;7;4;Returning_Visitor;False
2;17.0;0;0.0;6;35.2;0.025;0.075;0.0;0.0;Aug;2;2;7;1;Returning_Visitor;False
14;181.0733333;3;58.4;18;450.5066666999999;0.0;0.011111111000000002;0.0;0.0;Oct;2;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;7;63.0;0.028571429;0.057142857000000005;0.0;0.6;May;2;2;4;13;New_Visitor;False
5;44.01666667;0;0.0;4;162.5333333;0.0;0.0;39.27673964;0.0;Aug;4;2;1;2;Returning_Visitor;False
1;21.0;0;0.0;16;375.9166667;0.0;0.007142857;0.0;0.0;Dec;1;1;1;2;New_Visitor;False
3;32.0;2;9.0;16;1760.6;0.0;0.033333333;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
7;56.5;0;0.0;96;4803.8271700000005;0.012794613;0.02630097;0.0;0.0;Nov;3;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;10;154.5;0.0;0.01;0.0;0.2;May;2;2;3;13;New_Visitor;False
10;380.4333333;0;0.0;39;1526.213333;0.004651163;0.014728682;0.0;0.0;Nov;2;6;5;2;Returning_Visitor;False
2;105.5;1;437.5;55;1984.025;0.0;0.003486395;0.0;0.0;Nov;3;2;4;6;Returning_Visitor;True
2;49.4;0;0.0;45;1526.14119;0.0;0.0044444440000000005;117.6165932;0.0;Sep;2;2;3;2;Returning_Visitor;True
9;65.16666667;0;0.0;123;5969.573168;0.0015384620000000002;0.013923076999999999;10.69237969;0.0;Nov;2;1;1;2;New_Visitor;False
1;27.5;0;0.0;114;1403.720238;0.0;0.000589971;255.5691579;0.0;Nov;4;5;2;8;Returning_Visitor;False
0;0.0;0;0.0;4;249.0;0.0;0.025;0.0;0.0;Dec;2;4;1;1;Returning_Visitor;False
4;115.33333329999999;0;0.0;64;1588.944444;0.003076923;0.009213675;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;187.0;0.1;0.15;0.0;0.0;Mar;3;2;1;3;Returning_Visitor;False
3;40.55;0;0.0;10;151.0818182;0.008333333;0.038888888999999996;0.0;0.0;Jul;2;2;1;5;New_Visitor;False
1;6.0;0;0.0;16;608.8333332999999;0.011764706000000002;0.026666667;52.70052142;0.0;Mar;3;2;1;11;Returning_Visitor;False
2;279.5;0;0.0;5;426.0;0.0;0.014285714;0.0;0.0;May;1;1;4;2;Returning_Visitor;True
1;0.0;2;56.0;22;1054.309524;0.004761905;0.023809524;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;8;426.66666669999995;0.0;0.0125;0.0;0.0;Feb;2;4;3;2;Returning_Visitor;False
2;27.0;2;6.0;6;129.2;0.02962963;0.07777777799999999;0.0;0.0;May;2;2;4;3;Returning_Visitor;False
16;381.67312169999997;3;199.4;86;1618.40328;0.015067698000000001;0.022043153;3.8852335669999998;0.0;Jul;3;2;8;4;Returning_Visitor;False
1;5.0;2;17.0;126;5276.227193;0.011548556000000001;0.033933258;0.0;0.0;Dec;2;2;9;1;Returning_Visitor;True
0;0.0;0;0.0;12;976.2;0.016666667;0.041666667000000004;0.0;0.0;Mar;2;2;7;1;Returning_Visitor;False
4;89.6;2;12.0;13;182.5;0.0;0.014814815;0.0;0.0;Sep;2;2;1;2;Returning_Visitor;False
7;46.2;0;0.0;22;280.0466667;0.00952381;0.012698413;0.0;0.0;Aug;2;2;1;3;New_Visitor;True
0;0.0;0;0.0;3;22.0;0.0;0.066666667;0.0;0.6;Feb;1;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;8;286.7;0.05;0.075;0.0;0.0;Jul;3;2;1;1;Returning_Visitor;False
3;793.75;1;0.0;65;3186.958333;0.011594203;0.019935588;0.0;0.0;Nov;1;1;4;2;Returning_Visitor;False
1;284.0;0;0.0;18;2014.4166670000002;0.0025;0.034166667000000005;9.964444223;0.0;Nov;1;1;3;2;Returning_Visitor;True
0;0.0;0;0.0;43;907.5083332999999;0.0;0.002439024;0.0;0.0;Nov;1;1;1;2;New_Visitor;True
0;0.0;0;0.0;5;156.0;0.0;0.04;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;10;211.83333330000002;0.0;0.04;0.0;0.0;Dec;2;2;3;13;Returning_Visitor;False
3;50.15;0;0.0;26;1107.116667;0.0;0.009490509;0.0;0.0;Aug;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;3;106.5;0.0;0.033333333;0.0;0.0;May;3;2;2;13;Returning_Visitor;False
0;0.0;1;10.0;88;2366.192105;0.01247191;0.030501264;0.0;0.0;Nov;2;4;7;1;Returning_Visitor;False
0;0.0;0;0.0;21;1050.25;0.0;0.028571429;0.0;0.0;Nov;2;2;6;2;Returning_Visitor;True
4;71.5;0;0.0;42;758.75;0.0044444440000000005;0.015555556000000002;0.0;0.0;Mar;2;5;2;2;Returning_Visitor;False
5;136.0;1;13.0;85;2155.653752;0.005998168000000001;0.019225201;3.9203216110000003;0.0;Nov;1;1;1;2;Returning_Visitor;True
0;0.0;0;0.0;11;219.5;0.018181818;0.046060606;0.0;0.6;May;1;1;3;3;Returning_Visitor;False
0;0.0;3;27.0;45;1218.0309519999998;0.023333332999999998;0.047679739000000006;0.0;0.0;Dec;2;2;7;1;Returning_Visitor;True
0;0.0;0;0.0;43;778.6437229;0.010232558000000001;0.023197087;0.0;0.0;Jul;4;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;53;2634.476245;0.0009433960000000001;0.016429608000000002;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
8;121.425;3;273.5;100;2565.7972219999997;0.001869159;0.012071651000000001;0.0;0.0;Nov;2;2;7;13;Returning_Visitor;True
0;0.0;0;0.0;6;604.0;0.0;0.04;0.0;0.0;Nov;1;1;2;2;New_Visitor;False
9;241.8416667;0;0.0;25;673.0333333;0.002150538;0.005222734000000001;27.97341787;0.0;Nov;1;1;3;2;New_Visitor;False
4;459.5;4;199.1;94;6186.17226;0.022541254;0.03820917;3.085103642;0.0;Jul;3;2;8;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Feb;1;1;1;3;Returning_Visitor;False
1;6.0;0;0.0;21;1046.32;0.019565217;0.053623187999999995;0.0;0.0;Sep;4;1;5;1;Returning_Visitor;True
0;0.0;0;0.0;9;123.16666670000001;0.022222222000000003;0.07777777799999999;0.0;0.0;Nov;2;2;9;3;Returning_Visitor;False
0;0.0;0;0.0;7;136.75;0.0;0.038095238;0.0;0.0;Dec;3;2;9;6;Returning_Visitor;False
9;122.0;1;87.0;50;1694.7976190000002;0.008928571;0.018154761999999998;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;True
4;32.0;1;43.5;311;12500.35306;0.0013876560000000001;0.014687275;0.0;0.0;Nov;2;2;7;2;Returning_Visitor;False
0;0.0;0;0.0;9;206.6;0.0;0.005555556;0.0;0.0;Jul;2;4;3;4;New_Visitor;False
8;310.0666667;1;49.4;71;1441.974535;0.0030136990000000003;0.009218133;48.30461627;0.0;Oct;1;1;2;20;Returning_Visitor;True
8;462.0;1;57.0;63;1621.152083;0.007692308;0.023447941;0.0;0.0;May;3;2;5;1;Returning_Visitor;False
0;0.0;0;0.0;24;3181.5;0.002777778;0.027083332999999998;0.0;0.0;Nov;2;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;32;791.9166667000001;0.0125;0.025520833;0.0;0.0;Nov;3;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;8;885.0;0.04375;0.0375;49.72830378;0.0;Nov;3;2;1;8;Returning_Visitor;False
2;67.0;0;0.0;4;36.0;0.0;0.033333333;0.0;0.0;May;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;22;883.0;0.133333333;0.14891774900000002;0.0;0.0;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Sep;4;1;2;1;Returning_Visitor;False
0;0.0;0;0.0;26;1140.166667;0.032248521;0.032948717999999995;0.0;0.0;Nov;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;4;58.5;0.0;0.066666667;0.0;0.0;Dec;3;2;8;13;Returning_Visitor;False
10;262.0;0;0.0;22;623.4166667000001;0.018518519;0.04526749;0.0;0.2;May;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;27;187.0;0.0;0.022222222000000003;0.0;0.0;May;4;2;7;4;Returning_Visitor;False
0;0.0;0;0.0;13;210.5;0.030769231;0.046153846;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
3;49.5;1;0.0;50;1570.362302;0.008959436;0.027766386;1.818480813;0.0;Nov;3;2;1;10;Returning_Visitor;False
6;124.8611111;3;243.0;25;1971.1944440000002;0.007142857;0.030238095;24.897;0.0;May;2;2;5;4;Returning_Visitor;False
0;0.0;0;0.0;4;46.75;0.0;0.05;0.0;0.0;Nov;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;3;2;3;1;Returning_Visitor;True
0;0.0;0;0.0;21;248.83333330000002;0.01;0.0225;0.0;0.0;May;2;5;6;3;Returning_Visitor;False
3;33.0;2;84.5;4;46.5;0.0;0.010666667;0.0;0.0;Mar;2;2;5;8;New_Visitor;False
3;61.0;0;0.0;31;1470.416667;0.0;0.006666666999999999;0.0;0.0;May;1;2;1;3;New_Visitor;False
0;0.0;0;0.0;12;896.5;0.008333333;0.025;14.6895;0.6;May;2;5;1;5;Returning_Visitor;False
0;0.0;0;0.0;16;392.14285710000007;0.00625;0.027205882;0.0;0.0;Mar;3;2;1;2;Returning_Visitor;False
4;197.0;1;25.0;46;1596.672282;0.0;0.008;19.92584938;0.0;Mar;4;2;2;2;New_Visitor;True
3;105.0;0;0.0;37;1384.383333;0.006766917;0.033646617000000004;0.0;0.0;May;2;2;7;13;Returning_Visitor;False
0;0.0;0;0.0;10;279.3333333;0.02;0.025;0.0;0.0;Nov;3;2;9;2;New_Visitor;False
3;34.83333333;0;0.0;30;709.8333332999999;0.026666667;0.046666667;0.0;0.0;Mar;1;1;2;1;Returning_Visitor;True
4;124.6;0;0.0;4;71.0;0.0;0.028571429;0.0;0.0;Jul;3;3;4;1;New_Visitor;False
0;0.0;0;0.0;4;68.0;0.0;0.05;0.0;0.0;May;2;2;1;6;Returning_Visitor;False
2;267.8;0;0.0;6;616.5;0.028571429;0.038095238;0.0;0.0;Sep;3;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;2;1;13;Returning_Visitor;False
2;35.0;0;0.0;44;2479.0;0.022727273;0.043560605999999995;0.0;0.0;May;2;2;1;6;Returning_Visitor;False
8;274.5;0;0.0;24;515.5757576000001;0.0;0.0037037040000000004;0.0;0.0;Mar;3;2;2;2;Returning_Visitor;True
0;0.0;0;0.0;31;881.4416667000002;0.017204301;0.02609319;0.0;0.0;Oct;3;2;2;13;Returning_Visitor;True
18;505.4;1;10.0;105;4434.281746;0.005042017;0.029692563999999998;4.528329755;0.0;Dec;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;11;185.0;0.0;0.054545455;0.0;0.6;May;2;2;1;6;Returning_Visitor;False
1;7.125;6;1043.9285710000001;73;3585.1775789999997;0.008175105;0.024451608;0.0;0.0;Nov;3;2;5;2;Returning_Visitor;False
0;0.0;2;76.0;35;2068.928571;0.0;0.014285714;39.27145714;0.0;May;2;6;6;6;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;2;2;Returning_Visitor;False
0;0.0;1;0.0;48;1062.812542;0.0;0.027253521;0.0;0.0;Sep;1;1;4;2;Returning_Visitor;False
2;51.0;0;0.0;23;637.5;0.0;0.009090909;0.0;0.0;May;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;52;2180.217803;0.0;0.012515263;0.0;0.0;Dec;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;8;105.0;0.0;0.0125;0.0;0.0;May;4;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;19;535.5;0.04444444400000001;0.091666667;0.0;0.0;Nov;2;2;1;11;Returning_Visitor;False
8;410.9;5;406.9;24;1220.257143;0.011764706000000002;0.024215686;8.887671892;0.0;Oct;3;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;18;2334.916667;0.011111111000000002;0.017592593;0.0;0.0;Dec;3;2;1;1;Returning_Visitor;False
4;98.0;1;31.0;32;898.1714286;0.0;0.005555556;23.32166667;0.0;May;2;2;4;2;New_Visitor;True
7;64.14285714;1;0.0;20;1409.809524;0.008695652;0.035507246;0.0;0.0;Mar;3;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;7;191.0;0.0;0.028571429;0.0;0.0;May;2;4;4;2;Returning_Visitor;False
0;0.0;0;0.0;39;1020.0138890000001;0.005405405;0.014226043999999998;0.0;0.0;Dec;3;2;7;1;Returning_Visitor;True
2;134.0;0;0.0;15;284.1;0.0;0.011764706000000002;0.0;0.0;Nov;2;4;8;2;New_Visitor;False
4;118.7;0;0.0;3;89.5;0.0;0.047619048;0.0;0.0;Nov;3;2;1;4;Returning_Visitor;False
2;59.5;1;20.0;96;5604.977381000001;0.004888889;0.016624762;5.3448988889999995;0.0;May;2;7;1;6;Returning_Visitor;False
