Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;0;0.0;30;849.75;0.077419355;0.112903226;0.0;0.8;May;2;2;3;20;Returning_Visitor;False
11;238.775641;1;9.0;200;7972.3224310000005;0.0026190479999999997;0.014230973000000001;21.83420125;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;8;612.0;0.0;0.014285714;0.0;0.0;Mar;3;3;1;2;New_Visitor;True
0;0.0;0;0.0;179;5996.025;0.010388889;0.038277778;0.0;0.0;May;2;2;8;4;Returning_Visitor;True
3;79.22;2;297.8333333;62;1685.7479850000002;0.0;0.013128205;0.0;0.0;Jul;2;2;3;2;Returning_Visitor;False
5;99.66666667;0;0.0;14;1714.1666670000002;0.0;0.022222222000000003;33.196;0.0;May;2;2;1;2;Returning_Visitor;False
1;19.0;0;0.0;8;87.0;0.0;0.014285714;0.0;0.6;May;2;2;1;3;New_Visitor;False
4;170.5;0;0.0;20;1052.833333;0.010526316;0.015789473999999998;0.0;0.0;Nov;1;1;6;3;New_Visitor;False
6;56.89;0;0.0;40;1296.916144;0.0;0.022634921000000002;1.342134935;0.0;Sep;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;18;297.3;0.0;0.011764706000000002;0.0;0.0;May;1;2;1;4;Returning_Visitor;False
10;163.425;0;0.0;73;1077.511667;0.0;0.0058333330000000004;0.0;0.0;Nov;2;2;5;4;Returning_Visitor;False
2;49.7;1;0.0;64;1991.8225670000002;0.014830918;0.022398206;21.74053053;0.0;Nov;1;1;1;2;Returning_Visitor;True
0;0.0;0;0.0;8;261.8;0.01;0.04;10.99901844;0.0;Sep;2;2;4;1;Returning_Visitor;True
2;33.75;0;0.0;6;96.0;0.0;0.025;0.0;0.0;Dec;2;2;4;2;New_Visitor;False
0;0.0;0;0.0;21;1280.02;0.0;0.019047619;7.232201859;0.0;Nov;2;2;1;20;Returning_Visitor;False
0;0.0;0;0.0;13;257.0;0.035714286;0.078571429;0.0;0.0;Nov;1;1;2;2;Returning_Visitor;False
4;151.8;0;0.0;10;265.4;0.0;0.007692308;0.0;0.0;Jul;1;1;1;5;New_Visitor;False
2;24.42857143;7;278.1666667;76;2735.728571;0.002439024;0.024843206;8.631719512;0.0;Mar;2;5;2;7;Returning_Visitor;False
0;0.0;0;0.0;24;272.0;0.055999999999999994;0.09066666699999999;0.0;0.8;May;3;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;39;835.6809524;0.032478632;0.028162392999999997;0.0;0.0;Jul;1;1;6;3;Returning_Visitor;False
0;0.0;0;0.0;8;1102.5;0.04;0.090625;0.0;0.0;Dec;1;1;6;2;Returning_Visitor;True
1;0.0;0;0.0;15;541.0625;0.052380952;0.093809524;0.0;0.0;Dec;2;4;5;1;Returning_Visitor;False
0;0.0;0;0.0;3;127.0;0.0;0.066666667;65.988;0.0;May;2;2;1;11;Returning_Visitor;False
4;120.0;0;0.0;13;293.0;0.0;0.014285714;0.0;0.0;Mar;1;2;1;10;Returning_Visitor;False
0;0.0;0;0.0;12;574.0;0.016666667;0.083333333;0.0;0.0;May;2;2;1;13;Returning_Visitor;False
0;0.0;1;37.2;37;2767.7533329999997;0.005555556;0.015;0.0;0.0;Nov;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;84;2197.780952;0.01031746;0.014779941999999999;0.0;0.0;Nov;1;1;3;2;Returning_Visitor;False
0;0.0;1;26.0;15;817.4166667000001;0.026666667;0.038222222;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
1;8.0;0;0.0;14;269.5;0.0;0.019047619;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;22;1190.941667;0.0;0.003174603;0.0;0.0;Nov;3;2;2;6;New_Visitor;True
11;631.4166667000001;5;1037.15;501;21672.24425;0.003964723;0.014292461000000001;9.131386805;0.0;Nov;2;2;1;2;Returning_Visitor;False
3;145.2;0;0.0;11;1646.366667;0.0;0.027777778;0.0;0.0;June;2;2;2;1;Returning_Visitor;False
2;37.5;0;0.0;10;573.1666667000001;0.0;0.045;0.0;0.0;May;3;2;7;3;Returning_Visitor;False
1;90.0;0;0.0;30;860.3166667000002;0.0;0.008888889;0.0;0.0;May;1;1;1;7;Returning_Visitor;False
0;0.0;0;0.0;29;1721.125;0.042528736;0.071264368;0.0;0.6;May;3;2;2;13;Returning_Visitor;False
1;4.0;0;0.0;36;440.6;0.011111111000000002;0.041898147999999996;0.0;1.0;May;3;2;3;1;Returning_Visitor;True
0;0.0;0;0.0;39;1348.45;0.01025641;0.02039072;0.0;0.0;Jul;1;2;1;4;Returning_Visitor;False
4;103.0;0;0.0;32;1092.183333;0.0;0.00625;0.0;0.0;Jul;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;2;15.0;0.0;0.1;0.0;0.8;Feb;2;4;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
6;99.0;1;1.0;23;637.0;0.0;0.0024691360000000002;0.0;0.0;Mar;2;5;9;8;New_Visitor;False
0;0.0;0;0.0;33;663.2333332999999;0.026470588;0.059803922;0.0;0.8;May;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;12;364.75;0.025;0.025;0.0;0.0;Nov;2;6;3;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;3;8.0;0.066666667;0.133333333;0.0;0.0;Mar;2;4;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;96.7;0.0;0.0;0.0;0.0;Jul;1;1;1;2;Returning_Visitor;True
4;585.8;0;0.0;29;1582.533333;0.006666666999999999;0.022222222000000003;0.0;0.0;Oct;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;16;1558.25;0.0;0.013244048000000001;0.0;0.0;Nov;3;2;3;2;New_Visitor;True
0;0.0;0;0.0;37;1138.5;0.0;0.013513513999999999;0.0;0.0;Mar;2;2;1;8;Returning_Visitor;False
0;0.0;0;0.0;3;30.0;0.0;0.066666667;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
3;214.6;0;0.0;59;1992.733333;0.003225806;0.034331797000000004;13.18078221;0.0;Aug;2;2;1;2;Returning_Visitor;True
5;173.16666669999998;2;24.5;30;1288.733333;0.0;0.013376623;54.121714000000004;0.0;Nov;1;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;50;1149.433333;0.012;0.026383333;4.5476;0.0;May;4;1;1;4;Returning_Visitor;False
2;9.6;3;118.1;10;184.1;0.0;0.035714286;0.0;0.0;June;2;2;8;4;Returning_Visitor;False
0;0.0;0;0.0;16;241.4;0.029166667;0.045833333;0.0;0.0;Nov;3;2;6;13;Returning_Visitor;False
2;34.18095238;0;0.0;70;2012.660952;0.0;0.001408451;0.0;0.0;Nov;2;4;3;5;New_Visitor;True
0;0.0;0;0.0;10;158.3666667;0.0;0.0;54.9950922;0.0;Jul;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;30;1370.833333;0.042145594;0.066781609;0.0;0.0;May;3;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Dec;2;5;2;1;Returning_Visitor;False
0;0.0;0;0.0;8;170.5333333;0.0;0.0;37.96905976;0.0;Aug;2;5;1;5;New_Visitor;False
2;151.0;0;0.0;19;716.3571429;0.004761905;0.015873016;10.8692605;0.0;Mar;1;1;7;1;Returning_Visitor;True
1;21.2;0;0.0;12;249.4095238;0.015384615;0.019230768999999998;0.0;0.0;Oct;2;2;8;2;Returning_Visitor;True
12;310.6333333;0;0.0;28;606.4166667000001;0.027619047999999997;0.03614966;0.0;0.0;May;3;2;2;1;Returning_Visitor;True
0;0.0;2;52.0;12;699.25;0.023809524;0.028571429;0.0;0.0;May;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;8;710.0;0.0;0.025;45.4895;0.8;May;1;1;6;4;Returning_Visitor;False
1;10.0;0;0.0;5;354.9;0.0;0.06;0.0;0.0;Sep;2;2;5;1;Returning_Visitor;False
3;69.6;0;0.0;9;199.1333333;0.0;0.006060606;0.0;0.0;Jul;1;1;1;2;New_Visitor;False
1;31.25;0;0.0;31;1470.208333;0.0;0.012222222;0.0;0.0;Nov;3;2;3;8;New_Visitor;False
0;0.0;0;0.0;25;334.3833333;0.0;0.008333333;0.0;0.0;Sep;2;2;3;4;Returning_Visitor;False
6;101.625;0;0.0;140;7097.582291;0.0034482759999999997;0.009952433;21.88856759;0.0;Nov;2;2;3;13;Returning_Visitor;False
7;96.6;0;0.0;9;230.62;0.028571429;0.028571429;71.23156574;0.0;Nov;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;179.8;0.0;0.033333333;0.0;0.0;Nov;3;3;1;3;New_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;44;1924.505952;0.0;0.004651163;59.21256014;0.0;Nov;2;2;3;6;Returning_Visitor;False
7;147.16666669999998;0;0.0;10;146.0;0.053333333;0.06888888900000001;0.0;0.0;Dec;1;1;2;1;Returning_Visitor;False
0;0.0;0;0.0;33;1703.3214289999999;0.0;0.042424242;0.0;0.6;May;2;5;3;1;Returning_Visitor;False
1;61.5;0;0.0;13;949.75;0.0;0.007692308;51.75775772;0.0;Dec;1;1;1;2;New_Visitor;False
0;0.0;2;0.0;99;2622.600281;0.022000000000000002;0.028519936;0.0;0.0;Nov;3;2;2;13;Returning_Visitor;False
2;23.2;0;0.0;11;119.2;0.0;0.015384615;0.0;0.0;Sep;2;2;2;2;New_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;3;4;4;Returning_Visitor;False
4;66.76;0;0.0;10;267.9;0.0;0.002777778;0.0;0.0;Aug;2;2;7;2;New_Visitor;False
1;7.0;1;97.0;53;2247.608298;0.004848485;0.016751935;32.68969091;0.0;May;1;1;3;4;Returning_Visitor;False
0;0.0;0;0.0;39;905.6;0.012820513;0.021245421;0.0;0.0;May;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;5;75.6;0.0;0.0;0.0;0.0;Oct;1;1;3;4;Returning_Visitor;True
4;130.0;0;0.0;28;818.7916667000001;0.0;0.0034482759999999997;0.0;0.0;Mar;2;2;1;2;New_Visitor;False
13;112.26666670000002;0;0.0;49;1503.4909089999999;0.0;0.0035087720000000003;0.0;0.0;Mar;2;2;2;2;New_Visitor;False
0;0.0;0;0.0;5;150.8;0.0;0.02;0.0;0.0;Aug;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;12;499.0;0.0;0.018181818;86.38799999999999;0.0;May;2;2;6;2;New_Visitor;True
3;49.4;4;321.4;91;6418.819047999999;0.018181818;0.046632997;13.83791777;0.0;Jul;2;2;1;3;Returning_Visitor;False
8;459.33333330000005;0;0.0;25;2408.815476;0.0;0.008333333;81.19520286;0.0;Nov;3;2;7;8;Returning_Visitor;True
0;0.0;1;37.0;15;497.33333330000005;0.0125;0.0375;0.0;0.0;Mar;1;1;2;1;Returning_Visitor;False
1;19.0;0;0.0;10;349.8333333;0.0;0.00625;0.0;0.0;Dec;3;2;8;8;New_Visitor;False
9;115.4;0;0.0;29;1514.703333;0.005;0.011342593;4.702065533;0.0;Jul;3;2;8;1;Returning_Visitor;True
1;178.0;0;0.0;3;110.0;0.0;0.016666667;0.0;0.2;May;3;2;3;4;Returning_Visitor;False
1;88.0;0;0.0;11;522.6666667;0.0;0.022222222000000003;0.0;0.0;May;3;3;1;4;Returning_Visitor;False
0;0.0;0;0.0;54;3978.245833;0.003846154;0.024807692000000003;0.0;0.0;Nov;2;2;6;1;Returning_Visitor;True
0;0.0;0;0.0;6;140.0;0.0;0.033333333;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;5;28.0;0.12;0.16;0.0;0.4;May;3;2;4;3;Returning_Visitor;False
2;132.0;0;0.0;6;1564.0;0.04444444400000001;0.066666667;0.0;0.0;May;3;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;12;148.75;0.02;0.056666667000000004;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;7;1;Returning_Visitor;False
7;46.3;0;0.0;2;9.0;0.0;0.025;0.0;0.0;Sep;2;4;1;2;New_Visitor;False
4;93.5;0;0.0;293;12268.244770000001;0.002837838;0.01542982;2.1648097109999997;0.0;Nov;2;2;1;2;Returning_Visitor;False
9;356.7464198;4;1109.533333;81;6847.936895999999;0.015227273000000001;0.022982896000000003;5.046329077;0.0;Oct;1;1;3;1;Returning_Visitor;False
0;0.0;0;0.0;30;1184.5;0.006666666999999999;0.048333333;0.0;0.6;May;4;2;1;1;Returning_Visitor;False
1;5.0;0;0.0;15;228.8;0.01875;0.06875;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;20;447.04761900000005;0.01;0.028888888999999997;0.0;0.0;Dec;1;2;3;2;New_Visitor;False
4;45.33333333;0;0.0;53;1440.298918;0.012727273;0.021974359;1.660118182;0.0;Mar;3;2;7;3;Returning_Visitor;True
0;0.0;0;0.0;12;1287.0;0.0;0.016666667;0.0;0.4;May;4;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;42;570.1832287000001;0.01;0.016547619;0.0;0.0;Aug;2;2;1;2;Returning_Visitor;False
0;0.0;2;18.0;1;46.0;0.0;0.066666667;0.0;0.0;Mar;2;2;7;10;Returning_Visitor;False
2;20.0;0;0.0;7;720.0;0.0;0.011111111000000002;0.0;0.0;Mar;2;2;3;6;Returning_Visitor;False
4;75.0;0;0.0;16;252.0;0.0;0.0044444440000000005;0.0;0.0;May;2;2;4;4;New_Visitor;True
2;630.5333333;0;0.0;33;357.8895238;0.0;0.007894736999999999;0.0;0.0;Oct;3;2;7;4;Returning_Visitor;False
0;0.0;0;0.0;16;336.3;0.0125;0.025;0.0;0.0;Jul;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;20;665.4722222;0.0;0.0145;0.0;0.8;Feb;3;2;7;4;Returning_Visitor;True
0;0.0;0;0.0;5;74.0;0.0;0.04;0.0;0.0;Mar;2;2;1;10;Returning_Visitor;False
0;0.0;0;0.0;17;141.5;0.082352941;0.11176470599999999;0.0;0.6;May;2;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;26;710.0;0.003846154;0.017521368;0.0;0.0;Aug;3;3;4;4;Returning_Visitor;False
2;50.5;0;0.0;14;689.3833333;0.0;0.013333333000000001;100.7776;0.0;May;2;2;3;2;Returning_Visitor;False
2;34.0;2;9.0;174;4994.24915;0.006025974;0.015842941;0.0;0.0;Nov;2;2;1;8;Returning_Visitor;False
3;138.0;2;136.0;54;2631.1;0.0;0.00969697;0.0;0.0;Mar;1;2;1;2;Returning_Visitor;False
0;0.0;2;594.1333333;39;922.4006061000001;0.0;0.001709402;154.0955389;0.0;Sep;3;2;1;2;New_Visitor;False
0;0.0;0;0.0;12;349.5;0.0;0.008333333;0.0;0.0;Dec;1;1;6;1;Returning_Visitor;False
4;65.16666667;0;0.0;31;736.7833333;0.0;0.008823529;0.0;0.6;May;2;2;8;3;Returning_Visitor;False
0;0.0;0;0.0;31;688.1666667000001;0.0;0.019354839;0.0;0.0;Mar;4;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;False
3;227.0;0;0.0;3;164.0;0.0;0.013333333000000001;0.0;0.0;Mar;1;1;3;2;New_Visitor;False
0;0.0;0;0.0;29;1131.315476;0.021428571;0.046071429000000004;0.0;0.0;May;2;2;2;6;Returning_Visitor;True
0;0.0;0;0.0;5;180.33333330000002;0.02;0.02;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Feb;1;1;3;4;Returning_Visitor;True
3;31.6;0;0.0;17;372.8;0.013333333000000001;0.026428571;2.3976;0.0;Mar;3;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;96;1231.79046;0.00212766;0.01026897;0.0;0.0;Jul;2;4;3;1;Returning_Visitor;False
0;0.0;0;0.0;7;76.0;0.0;0.071428571;0.0;0.0;May;2;2;7;3;Returning_Visitor;False
1;10.0;0;0.0;23;271.5785714;0.0;0.008333333;0.0;0.0;Aug;2;2;4;1;Returning_Visitor;False
1;0.0;0;0.0;9;219.0;0.03030303;0.066666667;22.89636364;0.0;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;False
5;36.33333333;3;53.0;22;406.0;0.002564103;0.013461538;0.0;0.0;Mar;4;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;3;138.0;0.1;0.111111111;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;20;1002.366667;0.0;0.007894736999999999;47.57898514;0.0;Oct;2;2;4;2;Returning_Visitor;True
2;53.4;0;0.0;2;0.0;0.05;0.1;0.0;0.0;Sep;1;1;6;3;Returning_Visitor;False
1;49.5;0;0.0;14;207.54166669999998;0.0;0.015384615;0.0;0.0;Dec;2;4;1;2;New_Visitor;False
5;85.66666667;0;0.0;25;1194.5;0.0;0.007692308;11.51923077;0.0;May;2;2;1;2;New_Visitor;False
4;38.30555556;0;0.0;52;1630.972222;0.012;0.026000000000000002;0.0;1.0;May;6;5;3;2;Returning_Visitor;True
16;155.6313131;0;0.0;32;908.013456;0.005;0.01805276;4.368515556;0.0;Mar;2;2;3;2;Returning_Visitor;False
1;169.2;0;0.0;24;1433.163333;0.008333333;0.006944444;0.0;0.0;Aug;3;2;3;4;Returning_Visitor;True
2;11.92307692;2;139.0;80;4099.737392;0.004117063;0.005279668;16.88069613;0.0;Mar;3;2;1;2;Returning_Visitor;True
1;43.4;0;0.0;30;775.8883333;0.0;0.006896551999999999;0.0;0.0;Oct;2;2;4;2;New_Visitor;False
6;97.88235294;2;9.0;58;2293.59902;0.008357771;0.033973374;6.7485;0.0;May;2;2;7;4;Returning_Visitor;False
0;0.0;0;0.0;27;780.1666667000001;0.0;0.022222222000000003;0.0;0.0;Mar;2;4;3;2;Returning_Visitor;False
4;136.0;0;0.0;31;1141.833333;0.0;0.006060606;10.63449802;0.0;Mar;1;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;3;46.0;0.0;0.033333333;0.0;0.0;Dec;1;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;14;487.3209524;0.0;0.002380952;47.32661324;0.0;Oct;3;2;1;2;New_Visitor;False
0;0.0;0;0.0;21;598.6;0.0;0.038095238;0.0;0.6;May;2;4;1;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;2;3;15;Returning_Visitor;True
2;149.66666669999998;0;0.0;4;86.75;0.0;0.016666667;0.0;0.0;May;3;2;6;5;New_Visitor;False
0;0.0;0;0.0;47;902.77;0.022222222000000003;0.04037037;0.0;0.0;Jul;3;2;8;1;Returning_Visitor;False
8;276.8666667;0;0.0;19;548.8831169;0.0;0.007674571999999999;5.744057971;0.0;May;3;2;1;2;Returning_Visitor;True
2;35.5;0;0.0;29;3296.65;0.009677419;0.021935483999999998;18.25059634;0.0;Dec;4;2;9;8;Returning_Visitor;False
0;0.0;0;0.0;3;45.0;0.0;0.066666667;0.0;0.0;May;2;5;1;3;Returning_Visitor;False
3;284.0;0;0.0;33;2270.75;0.0;0.010840336;0.0;0.0;Dec;2;2;7;2;Returning_Visitor;False
3;55.0;2;4.0;2;19.0;0.0;0.033333333;0.0;0.0;Mar;1;1;8;2;New_Visitor;False
4;100.0666667;0;0.0;30;310.3355556;0.0;0.00048076900000000003;28.52395644;0.0;Jul;2;2;5;2;Returning_Visitor;True
2;47.5;0;0.0;30;735.5833332999999;0.006896551999999999;0.024137931;23.51024736;0.0;Dec;2;2;2;1;Returning_Visitor;False
23;239.7445344;3;624.6;409;9100.402959000001;0.004301075;0.015934735;6.277683942;0.0;Jul;2;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;24;727.5;0.0;0.016666667;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;13;167.5;0.0;0.035897436;0.0;0.0;Jul;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;19;232.56666669999998;0.0;0.0037037040000000004;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
2;25.5;0;0.0;13;908.5;0.0;0.013333333000000001;19.78533333;0.0;May;3;2;4;1;Returning_Visitor;True
1;9.0;0;0.0;19;734.5833332999999;0.016666667;0.04444444400000001;0.0;0.0;Mar;2;10;1;1;Returning_Visitor;False
0;0.0;0;0.0;0;0.0;0.2;0.2;0.0;0.0;May;2;2;8;3;Returning_Visitor;False
3;31.0;0;0.0;58;1400.4389609999998;0.0;0.005951036;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.8;May;3;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;6;364.5;0.07777777799999999;0.072222222;0.0;0.6;May;3;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;15;638.6428571;0.003571429;0.053571429000000004;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
2;25.2;4;86.6;21;1702.5;0.016666667;0.037179487000000004;0.0;0.0;Oct;2;2;7;3;Returning_Visitor;True
3;86.6;0;0.0;35;596.0333333;0.0;0.005263158;0.0;0.0;Oct;2;5;1;2;New_Visitor;False
4;64.5;0;0.0;28;852.3333332999998;0.013793103000000001;0.02454844;0.0;0.0;May;2;2;1;7;Returning_Visitor;True
12;176.9638554;9;266.875;351;8650.048771;0.012452132;0.027372411;1.9845557880000002;0.0;Nov;3;2;1;3;Returning_Visitor;False
2;61.0;0;0.0;5;97.0;0.0;0.04;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
4;73.5;0;0.0;24;663.4666667;0.002564103;0.004395604;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
8;85.5;0;0.0;41;1135.8607140000001;0.0;0.025876068;11.87691429;1.0;May;2;2;1;2;Returning_Visitor;True
4;67.07142857;0;0.0;21;2588.958333;0.0;0.011041667;0.0;0.0;Mar;3;2;2;8;New_Visitor;True
1;47.4;0;0.0;6;146.4;0.022222222000000003;0.062962963;29.65880372;0.0;Oct;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;4;0.0;0.2;0.2;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
4;123.4;0;0.0;38;585.37;0.017948718;0.033333333;0.0;0.0;Jul;1;1;3;3;Returning_Visitor;True
4;61.0;0;0.0;14;175.66666669999998;0.0;0.010588235;0.0;0.0;Mar;2;2;5;2;Returning_Visitor;False
0;0.0;0;0.0;16;154.83333330000002;0.0;0.00625;0.0;0.0;Mar;2;4;7;1;Returning_Visitor;False
0;0.0;0;0.0;7;93.66666667;0.028571429;0.04;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;18;495.0;0.011111111000000002;0.03;0.0;0.8;May;3;2;1;13;Returning_Visitor;False
2;236.0;0;0.0;18;490.0666666999999;0.0;0.013333333000000001;0.0;0.0;Mar;1;1;4;1;Returning_Visitor;False
2;45.2;0;0.0;19;230.2;0.0;0.019047619;0.0;0.0;Jul;2;2;2;2;New_Visitor;False
1;73.0;0;0.0;32;593.0;0.0;0.013541667;0.0;0.0;Nov;2;2;3;6;Returning_Visitor;False
2;23.0;1;80.6;53;1693.73;0.034545455;0.054839161;0.0;0.0;Aug;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;23;195.66666669999998;0.05;0.086363636;0.0;0.4;May;4;1;1;3;Returning_Visitor;False
8;101.8511111;4;161.9666667;52;591.1542062999999;0.0;0.011448413000000001;8.052496178;0.0;Jul;2;2;3;3;Returning_Visitor;False
1;0.0;0;0.0;17;669.4833332999999;0.038888888999999996;0.057407407;0.0;0.0;Dec;3;2;2;1;Returning_Visitor;True
1;18.2;0;0.0;44;1310.5;0.042222222000000004;0.065925926;0.0;0.0;Oct;2;2;1;13;Returning_Visitor;False
1;0.0;3;447.5;27;1381.75;0.006896551999999999;0.034482759;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;11;357.3333333;0.0;0.022222222000000003;0.0;0.0;Dec;1;1;3;2;New_Visitor;False
2;21.0;0;0.0;65;2881.1333329999998;0.0;0.002985075;80.68062856;0.0;Mar;2;2;4;2;New_Visitor;False
0;0.0;0;0.0;5;109.0;0.08;0.1;0.0;0.0;May;3;2;3;3;Returning_Visitor;True
3;61.0;4;31.0;1;43.0;0.0;0.025;0.0;0.0;Dec;8;13;9;20;Other;False
0;0.0;0;0.0;5;75.5;0.02;0.013333333000000001;0.0;0.0;Mar;1;1;2;9;Returning_Visitor;True
14;662.5357142999999;2;58.0;41;854.2863248;0.01875;0.021194084;10.17225;0.0;May;3;2;4;4;Returning_Visitor;True
0;0.0;0;0.0;42;844.58;0.05952381;0.085396825;0.0;0.0;Oct;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;5;161.5;0.0;0.02;0.0;0.0;May;3;2;4;2;Returning_Visitor;True
1;7.0;0;0.0;151;2564.278157;0.00917226;0.0210895;0.0;0.6;May;1;1;1;15;Returning_Visitor;False
1;68.6;0;0.0;73;2265.492857;0.011111111000000002;0.00716821;0.0;0.0;Nov;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;46;2425.083333;0.010869565;0.027681159;0.0;0.6;May;1;1;3;2;Returning_Visitor;False
0;0.0;1;41.5;98;2400.037843;0.000183655;0.011646771;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
2;561.5;2;31.0;95;4817.924102;0.007496464;0.025637791;50.09121868;0.0;Nov;1;1;5;2;Returning_Visitor;False
0;0.0;0;0.0;7;16.0;0.0;0.033333333;0.0;0.0;Dec;1;1;1;2;Returning_Visitor;True
0;0.0;0;0.0;42;2058.25;0.021138211;0.051219512;0.0;0.2;May;2;10;7;1;Returning_Visitor;False
0;0.0;0;0.0;3;21.0;0.0;0.066666667;0.0;0.0;Nov;2;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;1;1;Returning_Visitor;False
1;14.0;0;0.0;30;1845.3333329999998;0.027083332999999998;0.042083333;12.6534375;0.0;May;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;8;188.0;0.05;0.0875;0.0;0.0;Dec;1;1;2;1;Returning_Visitor;False
0;0.0;0;0.0;23;2225.288889;0.004347826;0.021516165;0.0;0.0;Nov;1;1;4;1;Returning_Visitor;False
0;0.0;0;0.0;35;2381.097222;0.005714286;0.021959184;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
6;102.5;0;0.0;23;351.03333330000004;0.0;0.015517241000000001;0.0;0.0;Oct;1;1;1;4;Returning_Visitor;False
0;0.0;0;0.0;34;311.5;0.0;0.011764706000000002;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;9;143.0;0.055555556;0.12222222199999999;0.0;1.0;May;2;6;1;2;Returning_Visitor;True
0;0.0;0;0.0;15;528.0;0.026666667;0.055555556;0.0;0.0;May;2;2;4;3;Returning_Visitor;False
